ABSOLUTE_LOAD,ACCELERATOR_POS_D,ACCELERATOR_POS_E,AMBIANT_AIR_TEMP,BAROMETRIC_PRESSURE,CALIBRATION_ID,CATALYST_TEMP_B1S1,CLEAR_DTC,COMMANDED_EQUIV_RATIO,CONTROL_MODULE_VOLTAGE,COOLANT_TEMP,CVN,DISTANCE_SINCE_DTC_CLEAR,DISTANCE_W_MIL,DTC_ABSOLUTE_LOAD,DTC_ACCELERATOR_POS_D,DTC_ACCELERATOR_POS_E,DTC_AMBIANT_AIR_TEMP,DTC_BAROMETRIC_PRESSURE,DTC_CATALYST_TEMP_B1S1,DTC_COMMANDED_EQUIV_RATIO,DTC_CONTROL_MODULE_VOLTAGE,DTC_COOLANT_TEMP,DTC_DISTANCE_SINCE_DTC_CLEAR,DTC_DISTANCE_W_MIL,DTC_ENGINE_LOAD,DTC_EVAPORATIVE_PURGE,DTC_FUEL_LEVEL,DTC_FUEL_STATUS,DTC_FUEL_TYPE,DTC_INTAKE_PRESSURE,DTC_INTAKE_TEMP,DTC_LONG_FUEL_TRIM_1,DTC_LONG_O2_TRIM_B1,DTC_O2_B1S2,DTC_O2_S1_WR_CURRENT,DTC_O2_SENSORS,DTC_OBD_COMPLIANCE,DTC_PIDS_B,DTC_PIDS_C,DTC_RELATIVE_THROTTLE_POS,DTC_RPM,DTC_RUN_TIME,DTC_SHORT_FUEL_TRIM_1,DTC_SPEED,DTC_STATUS,DTC_STATUS_DRIVE_CYCLE,DTC_THROTTLE_ACTUATOR,DTC_THROTTLE_POS,DTC_THROTTLE_POS_B,DTC_TIMING_ADVANCE,DTC_WARMUPS_SINCE_DTC_CLEAR,ELM_VERSION,ELM_VOLTAGE,ENGINE_LOAD,EVAPORATIVE_PURGE,FUEL_LEVEL,FUEL_STATUS,FUEL_TYPE,GET_CURRENT_DTC,GET_DTC,INTAKE_PRESSURE,INTAKE_TEMP,LONG_FUEL_TRIM_1,LONG_O2_TRIM_B1,MIDS_A,MIDS_B,MIDS_C,MIDS_D,MIDS_E,MIDS_F,MONITOR_CATALYST_B1,MONITOR_MISFIRE_CYLINDER_1,MONITOR_MISFIRE_CYLINDER_2,MONITOR_MISFIRE_CYLINDER_3,MONITOR_MISFIRE_CYLINDER_4,MONITOR_O2_B1S1,MONITOR_O2_B1S2,MONITOR_O2_HEATER_B1S1,MONITOR_O2_HEATER_B1S2,MONITOR_PURGE_FLOW,MONITOR_VVT_B1,O2_B1S2,O2_S1_WR_CURRENT,O2_SENSORS,OBD_COMPLIANCE,PIDS_9A,PIDS_A,PIDS_B,PIDS_C,RELATIVE_THROTTLE_POS,RPM,RUN_TIME,SHORT_FUEL_TRIM_1,SPEED,STATUS,STATUS_DRIVE_CYCLE,THROTTLE_ACTUATOR,THROTTLE_POS,THROTTLE_POS_B,TIMING_ADVANCE,VIN,WARMUPS_SINCE_DTC_CLEAR,TIMESTAMP_OBD,MERGED_TIMESTAMP,TIMESTAMP_EPS8266,GPS_STATUS,LATITUDE,LONGITUDE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,VIBRATION_STATUS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 14:48:44,Signal Acquired,15.326447,73.932805,0.98,0.27,8.93,-0.05,0.04,-0.0,NO
29.41176470588235 percent,14.901960784313726 percent,14.901960784313726 percent,36 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),418.70000000000005 degree_Celsius,,,,,,,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,12.8 volt,57.64705882352941 percent,4.705882352941177 percent,91.76470588235294 percent,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",Gasoline,[],[],65 kilopascal,50 degree_Celsius,1.5625 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.71 volt,-0.00390625 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,60.3921568627451 percent,944.0 revolutions_per_minute,242.0 second,0.0 percent,14.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x7f6f825477c0>,<obd.OBDResponse.Status object at 0x7f6f82547c70>,83.52941176470588 percent,75.68627450980392 percent,77.25490196078431 percent,0.5 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 14:48:50,2025-04-28 14:48:55,2025-04-28 14:48:50,Signal Acquired,15.326444,73.932805,1.17,0.52,8.89,-0.03,0.03,-0.0,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 14:48:50,Signal Acquired,15.326444,73.932805,0.82,0.31,9.12,-0.04,0.03,-0.0,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 14:48:50,Signal Acquired,15.326441,73.932806,1.16,0.78,9.03,-0.02,0.04,-0.0,NO
105.09803921568627 percent,45.09803921568628 percent,45.490196078431374 percent,36 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),433.0 degree_Celsius,,,,,,0.0 kilometer,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,12.8 volt,64.70588235294117 percent,81.17647058823529 percent,91.76470588235294 percent,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",Gasoline,[],[],107 kilopascal,50 degree_Celsius,1.5625 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 1.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.74 volt,-0.01953125 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,66.66666666666667 percent,1315.5 revolutions_per_minute,249.0 second,3.90625 percent,29.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x7f6f8256b160>,<obd.OBDResponse.Status object at 0x7f6f8256b790>,86.27450980392157 percent,77.25490196078431 percent,77.6470588235294 percent,-1.0 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 14:48:57,2025-04-28 14:49:02,2025-04-28 14:48:57,Signal Acquired,15.326441,73.932806,1.06,0.35,9.1,-0.05,0.02,-0.0,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 14:48:57,Signal Acquired,15.326439,73.932807,1.04,0.58,8.83,-0.03,0.03,-0.01,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 14:48:57,Signal Acquired,15.326439,73.932807,1.0,0.41,8.84,-0.05,0.03,0.0,NO
117.6470588235294 percent,46.666666666666664 percent,47.05882352941177 percent,36 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),482.6 degree_Celsius,,,,,,0.0 kilometer,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,12.7 volt,16.470588235294116 percent,8.627450980392156 percent,91.76470588235294 percent,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",Gasoline,[],[],31 kilopascal,49 degree_Celsius,1.5625 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.735 volt,-0.03125 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,2.3529411764705883 percent,1071.0 revolutions_per_minute,255.0 second,0.0 percent,31.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x7f6f82545630>,<obd.OBDResponse.Status object at 0x7f6f83e0e350>,2.7450980392156863 percent,12.549019607843137 percent,12.941176470588236 percent,1.5 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 14:49:03,2025-04-28 14:49:08,2025-04-28 14:49:03,Signal Acquired,15.326436,73.932806,1.14,0.58,8.99,-0.02,0.01,0.0,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 14:49:03,Signal Acquired,15.326436,73.932806,0.94,0.36,8.92,-0.06,0.03,-0.0,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 14:49:03,Signal Acquired,15.326437,73.932807,1.28,0.55,8.88,-0.02,0.01,-0.0,NO
21.176470588235293 percent,17.647058823529413 percent,17.647058823529413 percent,36 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),497.70000000000005 degree_Celsius,,,,,,0.0 kilometer,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,12.8 volt,40.3921568627451 percent,23.92156862745098 percent,91.76470588235294 percent,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",Gasoline,[],[],47 kilopascal,50 degree_Celsius,1.5625 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.735 volt,0.01171875 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,3.5294117647058822 percent,917.5 revolutions_per_minute,262.0 second,0.0 percent,11.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x7f6f824fe770>,<obd.OBDResponse.Status object at 0x7f6f823aa6b0>,4.705882352941177 percent,14.117647058823529 percent,14.117647058823529 percent,-2.5 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 14:49:10,2025-04-28 14:49:15,2025-04-28 14:49:10,Signal Acquired,15.326437,73.932807,1.04,0.29,8.96,-0.05,0.02,0.0,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 14:49:10,Signal Acquired,15.326436,73.932806,1.34,0.57,8.8,-0.03,0.03,-0.0,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 14:49:10,Signal Acquired,15.326436,73.932806,1.28,0.26,8.79,-0.05,0.02,0.0,NO
47.450980392156865 percent,25.49019607843137 percent,25.49019607843137 percent,36 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),491.1 degree_Celsius,,,,,,,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,12.7 volt,73.72549019607843 percent,36.470588235294116 percent,91.76470588235294 percent,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",Gasoline,[],[],86 kilopascal,51 degree_Celsius,1.5625 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.73 volt,-0.09375 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,6.666666666666667 percent,653.5 revolutions_per_minute,269.0 second,0.78125 percent,5.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x7f6f823bc310>,<obd.OBDResponse.Status object at 0x7f6f823bc3d0>,10.980392156862745 percent,18.823529411764707 percent,24.313725490196077 percent,-3.0 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 14:49:17,2025-04-28 14:49:22,2025-04-28 14:49:17,Signal Acquired,15.326435,73.932806,1.21,0.53,8.88,-0.02,0.02,0.0,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 14:49:17,Signal Acquired,15.326435,73.932806,1.36,0.28,8.88,-0.06,0.03,-0.0,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 14:49:17,Signal Acquired,15.326434,73.932809,1.21,0.62,8.86,-0.02,0.02,-0.0,NO
80.3921568627451 percent,33.333333333333336 percent,33.333333333333336 percent,36 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),485.6 degree_Celsius,,,,,,0.0 kilometer,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,12.8 volt,59.6078431372549 percent,83.92156862745098 percent,91.76470588235294 percent,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",Gasoline,[],[],108 kilopascal,51 degree_Celsius,2.34375 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.74 volt,-0.0546875 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,77.25490196078431 percent,1739.5 revolutions_per_minute,275.0 second,0.78125 percent,25.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x7f6f823c5ff0>,<obd.OBDResponse.Status object at 0x7f6f823c6650>,99.6078431372549 percent,87.45098039215686 percent,88.23529411764706 percent,0.0 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 14:49:23,2025-04-28 14:49:28,2025-04-28 14:49:23,Signal Acquired,15.326434,73.932809,0.98,0.34,8.77,-0.04,0.03,0.0,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 14:49:23,Signal Acquired,15.326435,73.932807,1.27,0.52,8.6,-0.02,0.01,0.01,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 14:49:23,Signal Acquired,15.326435,73.932807,0.8,0.57,8.95,-0.02,0.02,0.0,NO
72.94117647058823 percent,39.6078431372549 percent,39.6078431372549 percent,36 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),516.7 degree_Celsius,,,,,,0.0 kilometer,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,12.8 volt,49.80392156862745 percent,68.62745098039215 percent,91.76470588235294 percent,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",Gasoline,[],[],105 kilopascal,51 degree_Celsius,2.34375 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 1.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.77 volt,-0.01171875 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,41.568627450980394 percent,1781.5 revolutions_per_minute,282.0 second,3.125 percent,39.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x7f6f823db5b0>,<obd.OBDResponse.Status object at 0x7f6f823db850>,33.72549019607843 percent,36.470588235294116 percent,34.509803921568626 percent,6.0 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 14:49:30,2025-04-28 14:49:35,2025-04-28 14:49:30,Signal Acquired,15.326435,73.932807,1.0,0.7,8.99,-0.01,0.04,-0.0,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 14:49:30,Signal Acquired,15.326435,73.932807,1.52,0.34,8.75,-0.05,0.03,0.0,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 14:49:30,Signal Acquired,15.326435,73.932807,0.78,0.34,9.19,-0.01,0.01,0.0,NO
45.88235294117647 percent,28.235294117647058 percent,28.235294117647058 percent,36 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),536.3000000000001 degree_Celsius,,,,,,0.0 kilometer,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,12.8 volt,24.705882352941178 percent,61.96078431372549 percent,91.76470588235294 percent,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",Gasoline,[],[],60 kilopascal,51 degree_Celsius,1.5625 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.765 volt,-0.00390625 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,8.235294117647058 percent,1946.5 revolutions_per_minute,288.0 second,-1.5625 percent,43.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x7f6f823ebb50>,<obd.OBDResponse.Status object at 0x7f6f823eb8b0>,10.588235294117647 percent,18.431372549019606 percent,18.823529411764707 percent,19.5 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 14:49:36,2025-04-28 14:49:41,2025-04-28 14:49:36,Signal Acquired,15.326435,73.932807,0.79,0.51,9.12,-0.03,0.01,-0.0,NO
