Timestamp_OBD,STATUS,FUEL_STATUS,ENGINE_LOAD,COOLANT_TEMP,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,INTAKE_PRESSURE,RPM,SPEED,TIMING_ADVANCE,INTAKE_TEMP,THROTTLE_POS,O2_SENSORS,O2_B1S1,O2_B1S2,OBD_COMPLIANCE,RUN_TIME,PIDS_B,DISTANCE_W_MIL,EVAPORATIVE_PURGE,WARMUPS_SINCE_DTC_CLEAR,DISTANCE_SINCE_DTC_CLEAR,BAROMETRIC_PRESSURE,PIDS_C,CONTROL_MODULE_VOLTAGE,ABSOLUTE_LOAD,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,ACCELERATOR_POS_D,ACCELERATOR_POS_E,THROTTLE_ACTUATOR
1738912410.9936647,<obd.OBDResponse.Status object at 0x7f06aff3e210>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",69.01960784313725,89,1.5625,8.59375,74,1602.5,50.0,12.5,45,25.098039215686274,"((), (False, False, False, False), (False, False, True, True))",0.78,0.79,India OBD II (IOBD II),1038.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.735,54.11764705882353,16.862745098039216,18.03921568627451,16.07843137254902,7.450980392156863,9.803921568627452
1738912413.5555203,<obd.OBDResponse.Status object at 0x7f06aff311d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",49.80392156862745,89,3.90625,8.59375,57,1657.5,52.0,4.5,45,21.568627450980394,"((), (False, False, False, False), (False, False, True, True))",0.83,0.78,India OBD II (IOBD II),1041.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.805,18.823529411764707,7.450980392156863,17.647058823529413,21.96078431372549,10.588235294117647,12.549019607843137
1738912416.0935247,<obd.OBDResponse.Status object at 0x7f06b89f0850>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",52.15686274509804,89,0.78125,8.59375,60,1696.0,53.0,17.0,45,22.745098039215687,"((), (False, False, False, False), (False, False, True, True))",0.135,0.775,India OBD II (IOBD II),1043.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.758000000000001,29.80392156862745,9.803921568627452,20.0,22.352941176470587,10.980392156862745,12.941176470588236
1738912418.637672,<obd.OBDResponse.Status object at 0x7f06b0730f10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",49.01960784313726,90,4.6875,8.59375,58,1737.5,54.0,17.0,45,22.745098039215687,"((), (False, False, False, False), (False, False, True, True))",0.815,0.765,India OBD II (IOBD II),1046.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.664,43.13725490196078,12.941176470588236,23.137254901960784,25.88235294117647,12.549019607843137,16.862745098039216
1738912421.1936514,<obd.OBDResponse.Status object at 0x7f06b075ead0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",47.84313725490196,90,-0.78125,8.59375,56,1822.0,57.0,18.5,45,22.352941176470587,"((), (False, False, False, False), (False, False, True, True))",0.13,0.755,India OBD II (IOBD II),1048.0,10000000000001011010000000000001,0.0,0.0,255.0,32786.0,100,01101010110100000000000000000000,13.735,18.03921568627451,7.8431372549019605,18.03921568627451,15.294117647058824,7.450980392156863,10.196078431372548
1738912423.743189,<obd.OBDResponse.Status object at 0x7f06aff3b810>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",20.0,90,0.0,10.15625,29,1805.5,57.0,33.0,45,18.03921568627451,"((), (False, False, False, False), (False, False, True, True))",0.66,0.09,India OBD II (IOBD II),1051.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.735,18.823529411764707,8.235294117647058,18.431372549019606,22.352941176470587,10.588235294117647,10.980392156862745
1738912426.2871952,<obd.OBDResponse.Status object at 0x7f06b077b750>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",20.784313725490197,90,0.0,10.15625,29,1854.0,58.0,24.5,45,19.215686274509803,"((), (False, False, False, False), (False, False, True, True))",0.87,0.13,India OBD II (IOBD II),1053.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.711,29.80392156862745,10.588235294117647,21.176470588235293,22.352941176470587,10.980392156862745,13.333333333333334
1738912428.837455,<obd.OBDResponse.Status object at 0x7f06aff2edd0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",35.294117647058826,89,0.0,8.59375,43,1964.0,61.0,1.5,45,18.823529411764707,"((), (False, False, False, False), (False, False, True, True))",0.875,0.16,India OBD II (IOBD II),1056.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.758000000000001,17.647058823529413,8.235294117647058,18.431372549019606,15.686274509803921,7.450980392156863,10.588235294117647
1738912431.386988,<obd.OBDResponse.Status object at 0x7f06b076e350>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",19.215686274509803,89,0.0,10.15625,26,2004.0,63.0,3.5,45,17.254901960784313,"((), (False, False, False, False), (False, False, True, True))",0.765,0.095,India OBD II (IOBD II),1058.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.711,18.03921568627451,8.627450980392156,17.647058823529413,15.294117647058824,7.450980392156863,9.411764705882353
1738912433.9430442,<obd.OBDResponse.Status object at 0x7f06b0760410>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",16.470588235294116,88,0.0,10.9375,24,1998.0,63.0,-20.5,45,17.254901960784313,"((), (False, False, False, False), (False, False, True, True))",0.03,0.0,India OBD II (IOBD II),1061.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.829,13.72549019607843,7.0588235294117645,17.254901960784313,15.686274509803921,7.450980392156863,9.019607843137255
1738912436.4928763,<obd.OBDResponse.Status object at 0x7f06b077ac90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",16.07843137254902,88,0.0,10.9375,23,2032.5,63.0,-20.5,45,17.254901960784313,"((), (False, False, False, False), (False, False, True, True))",0.025,0.0,India OBD II (IOBD II),1064.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.876,13.333333333333334,7.0588235294117645,17.254901960784313,16.862745098039216,7.8431372549019605,9.019607843137255
1738912439.042531,<obd.OBDResponse.Status object at 0x7f06b6991150>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",16.07843137254902,87,0.0,10.9375,23,2047.0,64.0,-20.5,45,17.254901960784313,"((), (False, False, False, False), (False, False, True, True))",0.02,0.0,India OBD II (IOBD II),1066.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.829,13.333333333333334,7.0588235294117645,17.254901960784313,18.03921568627451,8.627450980392156,9.019607843137255
1738912441.592293,<obd.OBDResponse.Status object at 0x7f06b05f2a10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",15.294117647058824,87,0.0,10.9375,22,2005.5,63.0,12.5,45,17.254901960784313,"((), (False, False, False, False), (False, False, True, True))",0.095,0.08,India OBD II (IOBD II),1069.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.758000000000001,16.07843137254902,8.235294117647058,19.215686274509803,20.0,9.411764705882353,11.764705882352942
1738912444.1421978,<obd.OBDResponse.Status object at 0x7f06b8972550>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",31.372549019607842,87,3.125,9.375,42,1929.5,60.0,24.5,45,20.784313725490197,"((), (False, False, False, False), (False, False, True, True))",0.855,0.12,India OBD II (IOBD II),1071.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.711,32.15686274509804,11.372549019607844,21.568627450980394,23.92156862745098,11.764705882352942,14.509803921568627
1738912446.6925018,<obd.OBDResponse.Status object at 0x7f06b1158b90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",45.490196078431374,87,0.0,8.59375,53,1858.5,58.0,19.5,45,22.352941176470587,"((), (False, False, False, False), (False, False, True, True))",0.825,0.16,India OBD II (IOBD II),1074.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.735,38.8235294117647,12.549019607843137,22.745098039215687,25.098039215686274,12.156862745098039,16.07843137254902
1738912449.2421052,<obd.OBDResponse.Status object at 0x7f06aff2f450>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",50.588235294117645,87,4.6875,8.59375,59,1806.0,56.0,18.0,45,23.137254901960784,"((), (False, False, False, False), (False, False, True, True))",0.83,0.18,India OBD II (IOBD II),1076.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.758000000000001,38.8235294117647,12.156862745098039,22.352941176470587,26.274509803921568,12.941176470588236,15.686274509803921
1738912451.7922826,<obd.OBDResponse.Status object at 0x7f06aff21810>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",48.23529411764706,88,2.34375,8.59375,40,1763.5,55.0,-5.5,45,16.862745098039216,"((), (False, False, False, False), (False, False, True, True))",0.89,0.19,India OBD II (IOBD II),1079.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.829,16.07843137254902,7.450980392156863,16.862745098039216,19.607843137254903,9.411764705882353,8.627450980392156
1738912454.3419075,<obd.OBDResponse.Status object at 0x7f06afeb58d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",21.568627450980394,89,0.0,10.15625,29,1678.5,52.0,33.0,45,17.647058823529413,"((), (False, False, False, False), (False, False, True, True))",0.88,0.195,India OBD II (IOBD II),1081.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.853,18.431372549019606,7.8431372549019605,18.03921568627451,21.568627450980394,10.196078431372548,9.803921568627452
1738912456.891796,<obd.OBDResponse.Status object at 0x7f06aff21210>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",56.470588235294116,90,0.0,8.59375,64,1645.5,51.0,15.5,44,22.745098039215687,"((), (False, False, False, False), (False, False, True, True))",0.86,0.25,India OBD II (IOBD II),1084.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.735,44.31372549019608,12.549019607843137,22.745098039215687,14.901960784313726,7.450980392156863,10.980392156862745
1738912459.4416072,<obd.OBDResponse.Status object at 0x7f06aff2d610>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.431372549019606,90,0.0,11.71875,24,1551.5,48.0,-19.0,44,16.07843137254902,"((), (False, False, False, False), (False, False, True, True))",0.005,0.015,India OBD II (IOBD II),1086.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.711,13.72549019607843,6.2745098039215685,16.07843137254902,14.901960784313726,7.450980392156863,7.8431372549019605
1738912461.9915645,<obd.OBDResponse.Status object at 0x7f06b0783a50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.823529411764707,91,0.0,10.9375,27,1335.5,42.0,4.5,44,16.470588235294116,"((), (False, False, False, False), (False, False, True, True))",0.375,0.065,India OBD II (IOBD II),1089.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.664,16.07843137254902,6.2745098039215685,16.07843137254902,14.901960784313726,7.450980392156863,7.8431372549019605
1738912464.5414424,<obd.OBDResponse.Status object at 0x7f06aff3e790>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",21.176470588235293,91,0.0,13.28125,29,1022.5,34.0,-3.0,44,14.901960784313726,"((), (False, False, False, False), (False, False, True, True))",0.91,0.1,India OBD II (IOBD II),1092.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.711,15.686274509803921,4.705882352941177,14.901960784313726,14.901960784313726,7.450980392156863,5.882352941176471
1738912467.0912082,<obd.OBDResponse.Status object at 0x7f06afeb6310>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",20.392156862745097,90,0.0,14.0625,28,801.0,32.0,0.5,44,13.72549019607843,"((), (False, False, False, False), (False, False, True, True))",0.905,0.115,India OBD II (IOBD II),1094.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.664,14.901960784313726,3.9215686274509802,14.117647058823529,14.901960784313726,7.450980392156863,5.098039215686274
1738912469.6412075,<obd.OBDResponse.Status object at 0x7f06aff30d90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.823529411764707,90,0.0,14.84375,27,786.0,22.0,6.5,44,13.72549019607843,"((), (False, False, False, False), (False, False, True, True))",0.895,0.13,India OBD II (IOBD II),1097.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.735,14.509803921568627,3.5294117647058822,13.72549019607843,14.901960784313726,7.450980392156863,4.705882352941177
1738912472.1972268,<obd.OBDResponse.Status object at 0x7f06aff0eb50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.03921568627451,90,0.0,14.84375,26,795.5,19.0,7.5,44,13.72549019607843,"((), (False, False, False, False), (False, False, True, True))",0.89,0.14,India OBD II (IOBD II),1099.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.805,16.470588235294116,4.705882352941177,15.294117647058824,14.901960784313726,7.450980392156863,6.2745098039215685
1738912474.741072,<obd.OBDResponse.Status object at 0x7f06aff3ba10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",27.84313725490196,90,0.0,12.5,35,816.5,15.0,3.5,45,14.901960784313726,"((), (False, False, False, False), (False, False, True, True))",0.865,0.155,India OBD II (IOBD II),1102.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.57,19.607843137254903,5.098039215686274,15.294117647058824,14.901960784313726,7.450980392156863,6.2745098039215685
1738912477.2852066,<obd.OBDResponse.Status object at 0x7f06affb7090>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",25.88235294117647,90,-1.5625,12.5,34,816.0,14.0,7.5,45,14.901960784313726,"((), (False, False, False, False), (False, False, True, True))",0.795,0.78,India OBD II (IOBD II),1104.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.64,20.392156862745097,4.705882352941177,15.294117647058824,14.901960784313726,7.450980392156863,6.2745098039215685
1738912479.8407254,<obd.OBDResponse.Status object at 0x7f06b02b7a50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",25.88235294117647,90,-1.5625,12.5,34,801.0,9.0,7.5,45,14.901960784313726,"((), (False, False, False, False), (False, False, True, True))",0.08,0.81,India OBD II (IOBD II),1107.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.593,37.254901960784316,9.803921568627452,20.0,25.88235294117647,12.549019607843137,12.549019607843137
1738912482.402677,<obd.OBDResponse.Status object at 0x7f06afeb6950>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",77.6470588235294,90,1.5625,8.59375,86,1311.0,16.0,6.0,45,26.666666666666668,"((), (False, False, False, False), (False, False, True, True))",0.59,0.81,India OBD II (IOBD II),1109.0,10000000000001011010000000000001,0.0,12.549019607843137,255.0,32787.0,100,01101010110100000000000000000000,13.758000000000001,63.529411764705884,17.254901960784313,27.84313725490196,29.41176470588235,14.509803921568627,22.745098039215687
1738912484.9404175,<obd.OBDResponse.Status object at 0x7f06b004c810>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",70.58823529411765,90,-0.78125,7.8125,74,2083.0,27.0,15.0,44,28.235294117647058,"((), (False, False, False, False), (False, False, True, True))",0.115,0.785,India OBD II (IOBD II),1112.0,10000000000001011010000000000001,0.0,8.627450980392156,255.0,32787.0,100,01101010110100000000000000000000,13.711,29.80392156862745,8.627450980392156,18.823529411764707,14.901960784313726,7.450980392156863,11.372549019607844
1738912487.4907625,<obd.OBDResponse.Status object at 0x7f06aff3d5d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",21.96078431372549,88,0.0,11.71875,26,1266.5,25.0,22.5,44,18.431372549019606,"((), (False, False, False, False), (False, False, True, True))",0.54,0.085,India OBD II (IOBD II),1115.0,10000000000001011010000000000001,0.0,0.0,255.0,32787.0,100,01101010110100000000000000000000,13.805,43.92156862745098,12.549019607843137,23.137254901960784,29.80392156862745,14.901960784313726,17.254901960784313
