Timestamp,Timestamp,STATUS,FUEL_STATUS,ENGINE_LOAD,COOLANT_TEMP,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,INTAKE_PRESSURE,RPM,SPEED,TIMING_ADVANCE,INTAKE_TEMP,THROTTLE_POS,O2_SENSORS,O2_B1S1,O2_B1S2,OBD_COMPLIANCE,RUN_TIME,PIDS_B,DISTANCE_W_MIL,EVAPORATIVE_PURGE,WARMUPS_SINCE_DTC_CLEAR,DISTANCE_SINCE_DTC_CLEAR,BAROMETRIC_PRESSURE,PIDS_C,CONTROL_MODULE_VOLTAGE,ABSOLUTE_LOAD,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,ACCELERATOR_POS_D,ACCELERATOR_POS_E,THROTTLE_ACTUATOR
8:35:30 PM,1726067130,<obd.OBDResponse.Status object at 0x7fb7d4f92b10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",20.78431373,90,-3.125,1.5625,27,1149,28,-3,29,16.07843137,"((), (False, False, False, False), (False, False, True, True))",0.875,0.67,India OBD II (IOBD II),2076,1E+31,0,0,255,52320,100,1.10101E+30,12.463,15.68627451,5.882352941,16.07843137,14.90196078,7.450980392,7.450980392
8:35:31 PM,1726067131,<obd.OBDResponse.Status object at 0x7fb7d4f92710>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",20,90,-7.03125,0.78125,29,864.5,20,5,29,15.29411765,"((), (False, False, False, False), (False, False, True, True))",0.8,0.655,India OBD II (IOBD II),2077,1E+31,0,0,255,52320,100,1.10101E+30,12.51,16.07843137,5.098039216,15.29411765,14.90196078,7.450980392,6.666666667
8:35:33 PM,1726067133,<obd.OBDResponse.Status object at 0x7fb7d4f94d90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",21.56862745,90,-7.8125,0.78125,29,776,9,6,29,14.90196078,"((), (False, False, False, False), (False, False, True, True))",0.125,0.64,India OBD II (IOBD II),2079,1E+31,0,0,255,52320,100,1.10101E+30,12.533,19.21568627,5.882352941,15.68627451,14.50980392,7.450980392,7.058823529
8:35:34 PM,1726067134,<obd.OBDResponse.Status object at 0x7fb7d4fb2ed0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",36.47058824,90,-5.46875,3.125,46,614.5,8,9.5,29,16.8627451,"((), (False, False, False, False), (False, False, True, True))",0.1,0.665,India OBD II (IOBD II),2080,1E+31,0,0,255,52320,100,1.10101E+30,12.51,27.05882353,6.666666667,16.8627451,20.39215686,10.19607843,12.15686275
8:35:36 PM,1726067136,<obd.OBDResponse.Status object at 0x7fb7d4f97450>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",58.43137255,90,2.34375,3.90625,74,893,12,6.5,29,21.96078431,"((), (False, False, False, False), (False, False, True, True))",0.065,0.68,India OBD II (IOBD II),2082,1E+31,0,9.019607843,255,52320,100,1.10101E+30,12.392,63.1372549,15.68627451,25.49019608,30.58823529,15.68627451,20.78431373
8:35:37 PM,1726067137,<obd.OBDResponse.Status object at 0x7fb7d4fb2ad0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",78.82352941,90,6.25,4.6875,86,1391,19,6,29,27.05882353,"((), (False, False, False, False), (False, False, True, True))",0.81,0.7,India OBD II (IOBD II),2083,1E+31,0,12.94117647,255,52320,100,1.10101E+30,12.298,50.58823529,12.15686275,21.96078431,24.70588235,12.15686275,15.68627451
8:35:39 PM,1726067139,<obd.OBDResponse.Status object at 0x7fb7d4fb3d90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",28.23529412,90,-1.5625,3.90625,30,1751.5,23,-3,29,16.8627451,"((), (False, False, False, False), (False, False, True, True))",0.08,0.665,India OBD II (IOBD II),2085,1E+31,0,0,255,52320,100,1.10101E+30,12.439,16.07843137,7.058823529,16.8627451,14.90196078,7.450980392,8.62745098
8:35:40 PM,1726067140,<obd.OBDResponse.Status object at 0x7fb7d4fb3bd0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",21.17647059,90,0,1.5625,28,1167.5,22,-10.5,29,15.68627451,"((), (False, False, False, False), (False, False, True, True))",0.895,0.655,India OBD II (IOBD II),2086,1E+31,0,0,255,52320,100,1.10101E+30,12.439,15.68627451,6.274509804,16.47058824,14.90196078,7.450980392,8.235294118
8:35:42 PM,1726067142,<obd.OBDResponse.Status object at 0x7fb7d4fb2710>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",19.60784314,90,-1.5625,1.5625,26,1148,21,-9,29,16.07843137,"((), (False, False, False, False), (False, False, True, True))",0.845,0.635,India OBD II (IOBD II),2088,1E+31,0,0,255,52320,100,1.10101E+30,12.439,15.29411765,6.274509804,16.07843137,14.90196078,7.450980392,8.235294118
8:35:43 PM,1726067143,<obd.OBDResponse.Status object at 0x7fb7d4fb2d10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",19.60784314,90,-4.6875,1.5625,26,1102,21,-9,29,15.68627451,"((), (False, False, False, False), (False, False, True, True))",0.81,0.635,India OBD II (IOBD II),2089,1E+31,0,0,255,52320,100,1.10101E+30,12.392,19.21568627,7.843137255,17.64705882,25.49019608,12.54901961,15.29411765
8:35:45 PM,1726067145,<obd.OBDResponse.Status object at 0x7fb7d4f91c50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",44.70588235,90,0,3.125,42,1196.5,23,23,29,16.8627451,"((), (False, False, False, False), (False, False, True, True))",0.87,0.66,India OBD II (IOBD II),2091,1E+31,0,4.31372549,255,52320,100,1.10101E+30,12.533,23.92156863,8.235294118,18.03921569,23.92156863,12.15686275,14.11764706
8:35:47 PM,1726067147,<obd.OBDResponse.Status object at 0x7fb7d4f91e50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",46.2745098,90,0.78125,3.90625,49,1318.5,25,3.5,29,17.64705882,"((), (False, False, False, False), (False, False, True, True))",0.87,0.665,India OBD II (IOBD II),2092,1E+31,0,4.705882353,255,52320,100,1.10101E+30,12.463,15.68627451,6.274509804,16.47058824,14.50980392,7.450980392,8.235294118
8:35:48 PM,1726067148,<obd.OBDResponse.Status object at 0x7fb7d4f90e90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",19.21568627,90,0,2.34375,27,1356.5,25,-4,29,16.8627451,"((), (False, False, False, False), (False, False, True, True))",0.045,0.65,India OBD II (IOBD II),2094,1E+31,0,0,255,52320,100,1.10101E+30,12.463,15.29411765,5.882352941,16.07843137,14.90196078,7.450980392,7.843137255
8:36:20 PM,1726067180,<obd.OBDResponse.Status object at 0x7fb7d4fb3e90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",22.35294118,90,-7.03125,3.125,35,1688,42,24.5,29,20.78431373,"((), (False, False, False, False), (False, False, True, True))",0.08,0.785,India OBD II (IOBD II),2126,1E+31,0,4.705882353,255,52320,100,1.10101E+30,12.392,36.07843137,11.76470588,21.96078431,25.49019608,12.94117647,15.29411765
8:36:21 PM,1726067181,<obd.OBDResponse.Status object at 0x7fb7d4f92fd0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",27.05882353,90,-0.78125,3.125,27,1669.5,42,0.5,29,16.8627451,"((), (False, False, False, False), (False, False, True, True))",0.8,0.775,India OBD II (IOBD II),2127,1E+31,0,0,255,52320,100,1.10101E+30,12.392,16.47058824,7.843137255,18.03921569,21.96078431,11.37254902,12.54901961
8:36:23 PM,1726067183,<obd.OBDResponse.Status object at 0x7fb7d4fa0290>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",33.33333333,90,0.78125,3.90625,41,1668.5,41,24,29,20,"((), (False, False, False, False), (False, False, True, True))",0.46,0.765,India OBD II (IOBD II),2129,1E+31,0,0,255,52320,100,1.10101E+30,12.368,28.23529412,10.19607843,20,23.52941176,11.76470588,12.94117647
8:36:24 PM,1726067184,<obd.OBDResponse.Status object at 0x7fb7d4fb3f90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",36.07843137,90,0,3.90625,46,1693,42,20,29,20.78431373,"((), (False, False, False, False), (False, False, True, True))",0.81,0.755,India OBD II (IOBD II),2130,1E+31,0,0,255,52320,100,1.10101E+30,12.392,34.11764706,11.37254902,21.17647059,24.70588235,12.54901961,14.50980392
8:36:26 PM,1726067186,<obd.OBDResponse.Status object at 0x7fb7d4f92a10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",40.78431373,90,-0.78125,3.90625,48,1719.5,43,19.5,29,20.78431373,"((), (False, False, False, False), (False, False, True, True))",0.66,0.75,India OBD II (IOBD II),2132,1E+31,0,0,255,52320,100,1.10101E+30,12.345,32.15686275,10.58823529,20.78431373,23.52941176,11.76470588,13.7254902
8:36:27 PM,1726067187,<obd.OBDResponse.Status object at 0x7fb7d4f96650>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",31.37254902,90,-3.90625,3.90625,37,1729,43,28.5,29,19.21568627,"((), (False, False, False, False), (False, False, True, True))",0.805,0.74,India OBD II (IOBD II),2133,1E+31,0,0,255,52320,100,1.10101E+30,12.415,20.39215686,8.62745098,18.82352941,21.17647059,10.58823529,11.37254902
8:36:29 PM,1726067189,<obd.OBDResponse.Status object at 0x7fb7d4f92a90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",23.92156863,90,-3.90625,3.125,31,1748.5,43,31.5,29,18.43137255,"((), (False, False, False, False), (False, False, True, True))",0.105,0.73,India OBD II (IOBD II),2135,1E+31,0,0,255,52320,100,1.10101E+30,12.415,20.39215686,9.019607843,19.21568627,21.17647059,10.58823529,11.37254902
8:36:30 PM,1726067190,<obd.OBDResponse.Status object at 0x7fb7d5037cd0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",24.31372549,90,-3.125,3.125,32,1756.5,44,31.5,29,18.82352941,"((), (False, False, False, False), (False, False, True, True))",0.195,0.73,India OBD II (IOBD II),2136,1E+31,0,0,255,52320,100,1.10101E+30,12.439,20,9.019607843,18.82352941,21.56862745,10.98039216,11.76470588
8:36:32 PM,1726067192,<obd.OBDResponse.Status object at 0x7fb7d519ba50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",28.62745098,90,-0.78125,3.90625,37,1775,44,27.5,29,19.60784314,"((), (False, False, False, False), (False, False, True, True))",0.14,0.725,India OBD II (IOBD II),2138,1E+31,0,0,255,52320,100,1.10101E+30,12.274,25.09803922,10.19607843,20,22.35294118,11.37254902,12.94117647
8:36:33 PM,1726067193,<obd.OBDResponse.Status object at 0x7fb7d4f979d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",23.1372549,90,-3.125,3.125,29,1765.5,44,-1,29,18.03921569,"((), (False, False, False, False), (False, False, True, True))",0.85,0.72,India OBD II (IOBD II),2139,1E+31,0,0,255,52320,100,1.10101E+30,12.415,17.25490196,8.235294118,18.03921569,14.50980392,7.450980392,10.58823529
8:36:35 PM,1726067195,<obd.OBDResponse.Status object at 0x7fb7d519e350>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.03921569,90,0,2.34375,24,1592,39,-19,29,16.8627451,"((), (False, False, False, False), (False, False, True, True))",0.015,0,India OBD II (IOBD II),2141,1E+31,0,0,255,52320,100,1.10101E+30,12.792,13.7254902,6.666666667,16.47058824,14.90196078,7.450980392,8.235294118
8:36:37 PM,1726067197,<obd.OBDResponse.Status object at 0x7fb7d4f919d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.64705882,90,0,1.5625,25,1285.5,32,-25.5,29,16.07843137,"((), (False, False, False, False), (False, False, True, True))",0.015,0.005,India OBD II (IOBD II),2142,1E+31,0,0,255,52320,100,1.10101E+30,13.193,14.11764706,5.882352941,15.68627451,14.90196078,7.450980392,7.450980392
8:36:38 PM,1726067198,<obd.OBDResponse.Status object at 0x7fb7d4f907d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.64705882,90,0,0.78125,25,1100,27,-28.5,29,15.29411765,"((), (False, False, False, False), (False, False, True, True))",0.015,0.005,India OBD II (IOBD II),2144,1E+31,0,0,255,52320,100,1.10101E+30,12.533,14.50980392,5.882352941,15.68627451,14.90196078,7.450980392,7.450980392
8:36:40 PM,1726067200,<obd.OBDResponse.Status object at 0x7fb7d4f92810>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.82352941,90,0,0.78125,27,964,24,1.5,29,15.29411765,"((), (False, False, False, False), (False, False, True, True))",0.535,0.05,India OBD II (IOBD II),2145,1E+31,0,0,255,52321,100,1.10101E+30,12.439,15.29411765,5.490196078,15.29411765,14.90196078,7.450980392,7.058823529
8:36:41 PM,1726067201,<obd.OBDResponse.Status object at 0x7fb7d4fc78d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",33.33333333,90,0,3.90625,65,960,22,6,29,20.39215686,"((), (False, False, False, False), (False, False, True, True))",0.875,0.115,India OBD II (IOBD II),2147,1E+31,0,0,255,52321,100,1.10101E+30,12.463,60,14.90196078,24.70588235,35.68627451,18.03921569,18.82352941
8:36:43 PM,1726067203,<obd.OBDResponse.Status object at 0x7fb7d4f96a90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",86.2745098,90,5.46875,3.90625,100,966.5,24,-4,29,81.17647059,"((), (False, False, False, False), (False, False, True, True))",0.13,0.175,India OBD II (IOBD II),2149,1E+31,0,0,255,52321,100,1.10101E+30,12.415,73.33333333,72.94117647,83.52941176,50.98039216,25.49019608,94.90196078
8:36:44 PM,1726067204,<obd.OBDResponse.Status object at 0x7fb7d4fb3a50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",94.50980392,90,7.03125,3.90625,100,1017.5,25,-4.5,29,85.88235294,"((), (False, False, False, False), (False, False, True, True))",0.88,0.33,India OBD II (IOBD II),2150,1E+31,0,0,255,52321,100,1.10101E+30,12.439,74.90196078,76.8627451,86.66666667,47.84313725,23.92156863,99.21568627
8:37:16 PM,1726067236,<obd.OBDResponse.Status object at 0x7fb7d4fc5090>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",48.23529412,90,1.5625,3.90625,54,1444,36,18,29,20.78431373,"((), (False, False, False, False), (False, False, True, True))",0.79,0.65,India OBD II (IOBD II),2182,1E+31,0,9.411764706,255,52321,100,1.10101E+30,12.298,36.8627451,10.98039216,20.78431373,24.31372549,12.15686275,13.7254902
8:37:17 PM,1726067237,<obd.OBDResponse.Status object at 0x7fb7d4fc4e10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",44.31372549,90,2.34375,3.90625,51,1485.5,37,18,29,21.17647059,"((), (False, False, False, False), (False, False, True, True))",0.77,0.645,India OBD II (IOBD II),2183,1E+31,0,7.450980392,255,52321,100,1.10101E+30,12.368,38.43137255,10.98039216,21.17647059,25.09803922,12.54901961,14.50980392
8:37:19 PM,1726067239,<obd.OBDResponse.Status object at 0x7fb7d4fc5d90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",44.31372549,90,0.78125,3.90625,51,1529.5,38,18.5,29,20.78431373,"((), (False, False, False, False), (False, False, True, True))",0.35,0.645,India OBD II (IOBD II),2185,1E+31,0,4.705882353,255,52321,100,1.10101E+30,12.345,36.47058824,10.98039216,20.78431373,24.31372549,12.15686275,14.11764706
8:37:20 PM,1726067240,<obd.OBDResponse.Status object at 0x7fb7d4fa2210>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",42.74509804,90,-0.78125,3.90625,46,1572,39,20,29,20,"((), (False, False, False, False), (False, False, True, True))",0.795,0.645,India OBD II (IOBD II),2186,1E+31,0,0,255,52321,100,1.10101E+30,12.345,28.62745098,9.803921569,20,22.35294118,10.98039216,12.54901961
8:37:22 PM,1726067242,<obd.OBDResponse.Status object at 0x7fb7d4f91250>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",26.2745098,90,-7.03125,3.125,31,1579,39,31.5,29,17.64705882,"((), (False, False, False, False), (False, False, True, True))",0.525,0.64,India OBD II (IOBD II),2188,1E+31,0,0,255,52321,100,1.10101E+30,12.345,14.90196078,7.058823529,16.8627451,16.07843137,8.235294118,9.019607843
8:37:24 PM,1726067244,<obd.OBDResponse.Status object at 0x7fb7d4fc7990>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.82352941,90,0,2.34375,26,1528.5,39,-1.5,29,17.25490196,"((), (False, False, False, False), (False, False, True, True))",0.025,0.635,India OBD II (IOBD II),2189,1E+31,0,0,255,52321,100,1.10101E+30,12.298,14.11764706,6.666666667,16.47058824,14.90196078,7.450980392,8.62745098
8:37:25 PM,1726067245,<obd.OBDResponse.Status object at 0x7fb7d4f97110>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",16.47058824,90,0,1.5625,24,1297,32,-23.5,29,16.07843137,"((), (False, False, False, False), (False, False, True, True))",0.01,0.01,India OBD II (IOBD II),2191,1E+31,0,0,255,52321,100,1.10101E+30,13.216,14.11764706,5.882352941,15.68627451,14.90196078,7.450980392,7.450980392
8:37:27 PM,1726067247,<obd.OBDResponse.Status object at 0x7fb7d4f90290>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.64705882,90,0,1.5625,24,1165.5,29,-26.5,29,15.29411765,"((), (False, False, False, False), (False, False, True, True))",0.01,0.01,India OBD II (IOBD II),2192,1E+31,0,0,255,52321,100,1.10101E+30,12.722,13.7254902,5.490196078,15.68627451,14.90196078,7.450980392,7.058823529
8:37:28 PM,1726067248,<obd.OBDResponse.Status object at 0x7fb7d4fa2710>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.25490196,90,0,0.78125,24,1098,27,-27,29,15.29411765,"((), (False, False, False, False), (False, False, True, True))",0.01,0.005,India OBD II (IOBD II),2194,1E+31,0,0,255,52321,100,1.10101E+30,12.51,14.11764706,5.882352941,15.68627451,14.90196078,7.450980392,7.450980392
8:37:30 PM,1726067250,<obd.OBDResponse.Status object at 0x7fb7d4f94a90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.43137255,90,0,0.78125,26,991.5,24,3,29,15.29411765,"((), (False, False, False, False), (False, False, True, True))",0.68,0.055,India OBD II (IOBD II),2196,1E+31,0,0,255,52321,100,1.10101E+30,12.415,14.90196078,5.490196078,15.29411765,14.90196078,7.450980392,7.058823529
8:37:31 PM,1726067251,<obd.OBDResponse.Status object at 0x7fb7d45f0990>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.43137255,90,0,0.78125,26,888.5,21,3.5,29,14.90196078,"((), (False, False, False, False), (False, False, True, True))",0.91,0.09,India OBD II (IOBD II),2197,1E+31,0,0,255,52321,100,1.10101E+30,12.392,14.50980392,5.098039216,14.90196078,14.90196078,7.450980392,6.274509804
8:37:33 PM,1726067253,<obd.OBDResponse.Status object at 0x7fb7d45f14d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.82352941,90,0,0.78125,27,782.5,19,12,29,14.50980392,"((), (False, False, False, False), (False, False, True, True))",0.895,0.11,India OBD II (IOBD II),2199,1E+31,0,0,255,52321,100,1.10101E+30,12.415,15.29411765,6.666666667,16.8627451,20,11.37254902,8.62745098
8:37:34 PM,1726067254,<obd.OBDResponse.Status object at 0x7fb7d45f1590>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",73.33333333,90,0,3.90625,60,769.5,17,-19.5,29,14.50980392,"((), (False, False, False, False), (False, False, True, True))",0.885,0.155,India OBD II (IOBD II),2200,1E+31,0,0,255,52321,100,1.10101E+30,12.392,17.25490196,5.098039216,15.29411765,14.90196078,7.450980392,6.666666667
8:37:36 PM,1726067256,<obd.OBDResponse.Status object at 0x7fb7d45f1710>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",21.17647059,90,0,2.34375,27,1269.5,14,32,29,15.29411765,"((), (False, False, False, False), (False, False, True, True))",0.85,0.145,India OBD II (IOBD II),2202,1E+31,0,0,255,52321,100,1.10101E+30,12.392,26.2745098,9.803921569,20,27.45098039,14.50980392,18.03921569
8:37:37 PM,1726067257,<obd.OBDResponse.Status object at 0x7fb7d45f1750>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",65.49019608,90,0,3.90625,72,1096.5,14,6.5,29,21.56862745,"((), (False, False, False, False), (False, False, True, True))",0.75,0.18,India OBD II (IOBD II),2203,1E+31,0,0,255,52321,100,1.10101E+30,12.392,45.09803922,10.98039216,20.78431373,25.09803922,12.54901961,14.11764706
8:37:39 PM,1726067259,<obd.OBDResponse.Status object at 0x7fb7d45f16d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",51.76470588,90,0,3.90625,65,1288,16,9.5,29,22.35294118,"((), (False, False, False, False), (False, False, True, True))",0.805,0.715,India OBD II (IOBD II),2205,1E+31,0,0,255,52321,100,1.10101E+30,12.062,58.43137255,15.68627451,25.49019608,39.21568627,19.60784314,22.35294118
